10,0.85,0.0161212121,1.2247676768
15,0.85,0.0110808081,1.2247676768
20,0.85,0.006040404,1.25
25,0.85,0.006040404,1.2373838384
30,0.85,0.006040404,1.2247676768
35,0.85,0.1774141414,0.9598282828
40,0.85,0.1471717172,0.9598282828
60,0.85,0.0110808081,1.085989899
70,0.85,0.3891111111,0.8336666667
80,0.85,0.2429393939,0.8462828283
90,0.85,0.1522121212,0.8588989899
100,0.85,0.2126969697,0.8210505051
110,0.85,0.1622929293,0.8210505051
120,0.85,0.1874949495,0.7958181818
130,0.85,0.3991919192,0.7327373737
140,0.85,0.2026161616,0.757969697
150,0.85,0.2883030303,0.7201212121
160,0.85,0.3336666667,0.6948888889
170,0.85,0.3840707071,0.6696565657
180,0.85,0.4445555556,0.6444242424
190,0.85,0.3387070707,0.6444242424
120,0.85,0.1874949495,0.7958181818
